KE_HEOM(eV)	HEOM_Probability(eV^-1)
8.668903 0.0006787178322402308
8.753684 -7.043852286374879e-5
8.838877 -0.00022105071929620594
8.924483 0.000597965453490248
9.010502 -0.00013073135834465566
9.096933 -0.00032269555981881876
9.183777 0.0004896639793287008
9.271033 -8.043568027117102e-5
9.358702 -0.0002340748517054771
9.446784 0.0002669196728604077
9.535277 -0.00015426898323567763
9.624184 9.680260075814191e-5
9.713503 0.00016826473653370016
9.803235 -0.0004468570685295272
9.893379 0.00020747995941949562
9.983936 0.00031719198210164126
10.07491 -0.0004978948884620179
10.16629 6.459640188978559e-5
10.25808 0.00029574011983524856
10.35029 -0.00022348281962663888
10.44291 1.8367248983258516e-5
10.53594 3.926428291872017e-6
10.62938 7.846757463674519e-5
10.72324 2.854515922796221e-5
10.81751 -0.00022076448738813636
10.91219 0.00016319108727073264
11.00729 3.6382484972880965e-5
11.1028 -0.0002543427415204887
11.19872 0.00018976057865209336
11.29505 3.7945772761664795e-5
11.39179 -0.00023805364940527584
11.48895 0.00012379942244403997
11.58652 5.356358428436233e-5
11.68451 -0.00016023471226892685
11.7829 7.609337385404498e-5
11.88171 5.8466191113014824e-5
11.98093 -0.00011804915114118549
12.08056 4.19500729697028e-5
12.18061 4.733796770983593e-5
12.28107 -5.862357511804517e-5
12.38194 2.508536732617785e-5
12.48322 -5.753924678679074e-6
12.58492 1.0336400277695237e-5
12.68702 -5.723410209088066e-6
12.78955 -8.071504667759167e-5
12.89248 2.6122406430429715e-5
12.99583 1.4598001489179876e-5
13.09958 1.143227078000935e-5
13.20376 8.107707488504963e-5
13.30834 -5.699440464007636e-5
13.41334 -4.199617198288885e-5
13.51874 5.886047121193986e-5
13.62457 2.0838495736412734e-6
13.7308 2.1625081921103723e-6
13.83745 2.8687491382654406e-5
13.94451 1.7065619541673985e-5
14.05198 -1.4376107895294342e-5
14.15986 -8.812427283343313e-6
14.26816 1.7484473201469302e-5
14.37687 -3.24824881366172e-5
14.48599 -4.8558764215515826e-5
14.59552 3.1111927897293195e-5
14.70547 9.385915844548874e-5
14.81583 6.468161829608764e-5
14.9266 -3.0534819344309104e-5
15.03779 -8.478131057810173e-5
15.14938 -3.8823584480950974e-5
15.26139 6.727754720392327e-5
15.37382 4.430234188561329e-5
15.48665 -5.869346389275891e-5
15.5999 -4.039173472861936e-5
15.71356 6.814962557616649e-5
15.82763 7.993984009817078e-5
15.94212 -2.9192417822107568e-5
16.05702 -7.432306143520047e-5
16.17233 7.958239856834719e-6
16.28805 9.729147382587474e-5
16.40418 3.309164537383139e-5
16.52073 -9.019453364884244e-5
16.63769 -0.0001252730668117164
16.75507 -0.00011524641532532876
16.87285 -8.068045790289948e-5
16.99105 4.2570479178963335e-5
17.10966 0.00022708684512226133
17.22868 0.0001898438936192495
17.34812 -4.8056319807314185e-5
17.46797 -0.0001898865671390124
17.58823 -0.00011190155163085146
17.7089 -1.9860662512131245e-5
17.82999 1.9613359304743345e-6
17.95149 4.8017928154330206e-5
18.0734 7.074043075867004e-5
18.19572 -5.424569291964739e-6
18.31846 -4.717043785775991e-5
18.44161 0.00010615592506484192
18.56517 0.00024344343106975222
18.68914 5.6571690042778686e-5
18.81353 -0.00022293546641906768
18.93833 -0.00020144136607699135
19.06354 5.943937960045137e-5
19.18917 0.00016068409055867503
19.3152 6.671499699798756e-5
19.44165 2.005034195303658e-6
19.56851 2.111082246355276e-5
19.69579 -1.950802538198164e-5
19.82348 -0.0001068955268333858
19.95158 -9.070141958665204e-5
20.08009 1.4249072891104902e-5
20.20901 7.490545337634569e-5
20.33835 1.7748207165446185e-5
20.4681 -2.0484044255933075e-5
