KE_HEOM(eV)	HEOM_Probability(eV^-1)
1.640067 0.00044305283882536386
1.670865 0.0005503338629950377
1.70195 0.0006686773795849602
1.733322 0.0008351118979264447
1.76498 0.0010366100538363077
1.796925 0.0012527478611434693
1.829156 0.0014622340487432453
1.861674 0.0016197372369201005
1.894478 0.00171074527525073
1.927569 0.0017844831066182979
1.960946 0.0018771952746108852
1.99461 0.0019755067009293286
2.02856 0.0020712611500067007
2.062797 0.0021737280992019602
2.09732 0.002280324479669535
2.13213 0.002383826395843323
2.167226 0.002486065478359276
2.202608 0.002601360799767394
2.238278 0.002747402467919169
2.274233 0.002898761605068193
2.310475 0.0029898334808578344
2.347004 0.003004698737662049
2.383819 0.0029936289395925404
2.420921 0.0030004718977329316
2.458309 0.003060740025249013
2.495984 0.0032198640238974537
2.533945 0.003467483787251164
2.572193 0.0037168464697855223
2.610727 0.0038972820909901574
2.649548 0.004021810361510933
2.688655 0.004156474350660091
2.728049 0.004343262407840503
2.767729 0.004564693158036683
2.807695 0.004801749300448198
2.847949 0.005077069650580181
2.888488 0.00538626212167501
2.929314 0.005666082403863218
2.970427 0.005898264634553997
3.011826 0.006180485344356273
3.053512 0.006655973526456642
3.095484 0.007377129819894066
3.137743 0.008210530456453324
3.180288 0.00892530474342987
3.22312 0.009435684358508913
3.266238 0.009869836481318927
3.309643 0.01037229294583125
3.353334 0.010962921639153033
3.397311 0.011600478692329825
3.441576 0.012291671387158611
3.486126 0.013113859591543755
3.530964 0.014138278604093142
3.576087 0.015373919591717725
3.621497 0.016793936032826553
3.667194 0.018309244231892938
3.713177 0.019771817819382753
3.759447 0.021188383210936284
3.806003 0.022805540857891413
3.852846 0.02484729588208839
3.899975 0.027375537569402943
3.947391 0.0303411267313587
3.995093 0.033492383750941636
4.043081 0.03651012133309286
4.091357 0.03941684783529496
4.139918 0.042538377820150075
4.188766 0.04617168593008547
4.237901 0.050483862800323805
4.287322 0.05546767235921688
4.33703 0.06093951668309458
4.387024 0.06668015671653878
4.437305 0.07262864247143579
4.487872 0.07903160918792945
4.538726 0.08620473049167263
4.589866 0.0941087646094962
4.641292 0.10245139859897702
4.693006 0.11112635265778209
4.745005 0.12031110187972541
4.797291 0.13013737407872963
4.849864 0.14053376523047775
4.902723 0.15153574252268776
4.955869 0.16333874946747312
5.009301 0.17604144711865263
5.06302 0.18969866263448376
5.117025 0.20431674497206168
5.171317 0.21973114307900182
5.225895 0.23562458304457537
5.280759 0.25168257406253347
5.335911 0.26819142800626417
5.391348 0.2860899208057036
5.447072 0.3062804740885171
5.503083 0.32999043693041874
5.55938 0.359348188482548
5.615964 0.39661134831033784
5.672834 0.44331688586291124
5.729991 0.50025120209992
5.787434 0.5670347511478937
5.845163 0.6411309072172715
5.90318 0.7176897628634579
5.961482 0.7899217607632736
6.020071 0.8498745277529566
6.078947 0.8901479629640106
6.138109 0.9050836671003774
6.197558 0.8915692596331801
6.257293 0.8499352342194283
6.317315 0.7837096976197103
6.377623 0.6987721319922199
6.438218 0.6023123398731781
6.499099 0.5015427365227061
6.560266 0.40297543853612544
6.62172 0.3122540599669438
6.683461 0.23358317590843838
6.745488 0.16879436481335136
6.807802 0.11732566570394609
6.870402 0.07776291361628304
6.933289 0.04935703597954936
6.996462 0.03054105799944628
7.059922 0.01802152341186191
7.123668 0.009506992713609403
7.1877 0.004315278292293323
7.252019 0.0016322123288080186
7.316625 0.0002959257599263581
7.381517 -0.0005118830133303747
7.446696 -0.000725827560363205
7.512161 -0.00047594565489928175
7.577913 -0.0005179284380931933
7.643951 -0.0008662560546667238
7.710275 -0.0010069301579406094
7.776887 -0.0008298935770262991
7.843784 -0.0006572864808360622
7.910968 -0.0005759857369879135
7.978439 -0.0005900096265189948
8.046196 -0.0007133474240984167
8.11424 -0.0006591821228750552
8.18257 -0.0003042105401314593
8.251187 5.499266600207963e-5
8.32009 0.00014806695067633095
8.389279 0.00022269654090252458
8.458755 0.0004436571203856007
8.528518 0.0005829810700985886
8.598567 0.00039060888772293035
8.668903 0.0001270730890741491
8.739525 0.0001760113548014618
8.810434 0.00022120862366986304
8.881629 0.0001999646653413402
8.95311 0.00013849496725479082
9.024879 6.652559005147647e-8
9.096933 -2.301834398419935e-5
9.169274 -4.454882291894617e-6
9.241902 2.016519224323873e-5
9.314816 0.00010378252268299216
9.388017 0.00014286019705418067
9.461504 4.56210487087021e-5
9.535277 1.4049360155394962e-6
9.609338 5.175755056563135e-5
9.683684 -2.894072074019262e-5
9.758317 -4.9513202929687714e-5
9.833237 -2.5943995596865995e-5
9.908443 -1.4744800563436469e-5
9.983936 -4.546707345334181e-5
10.05971 -0.00010964427994452874
10.13578 -0.00011014589973825674
10.21213 -0.00015390738239978895
10.28877 -0.0001514288017330408
10.3657 -7.245831647725502e-5
10.44291 -2.6505539108930665e-5
10.52041 -2.672500429158779e-5
10.59819 -6.497037387360606e-7
10.67626 9.106563119896428e-5
10.75462 0.00014966805328931666
10.83326 7.903381827711051e-5
10.91219 -5.70163134527531e-5
10.99141 -2.1472938249621222e-5
11.07091 6.121132162438016e-5
11.15071 -5.664038561510661e-5
11.23078 -0.0001337746307181461
11.31114 -3.139997622520725e-6
11.39179 8.240194871330351e-6
11.47273 -4.167290190445793e-5
11.55395 -2.869812100154485e-5
11.63546 -4.334612171228362e-5
11.71726 -1.4344771040992506e-5
11.79934 2.160290922884085e-5
11.88171 7.071181404958829e-6
11.96436 -1.8595051667593913e-5
12.04731 -1.682824127442411e-5
12.13053 1.1191357115437507e-5
12.21405 3.3074135330794967e-5
12.29785 1.4390580940734584e-5
12.38194 2.8644476662691354e-6
12.46631 9.706866580167081e-8
12.55097 -1.4936561680434721e-5
12.63592 -2.9827713532396374e-5
12.72115 1.6712436297008077e-6
12.80667 9.321128299228317e-8
12.89248 -2.355624850258636e-5
12.97857 -5.563898983436867e-6
13.06495 7.257604179676231e-7
13.15162 1.7306114229175845e-5
13.23857 3.143326911255018e-5
13.32581 2.5068796209896572e-5
13.41334 -1.6335002104061746e-5
13.50115 -3.42256274150241e-5
13.58925 -2.8003110235257455e-5
13.67763 -3.1478494560351442e-6
13.7663 2.1632931968419686e-5
13.85526 -4.236598189201227e-6
13.94451 -5.788664240688238e-6
14.03404 -3.703788491453058e-6
14.12385 -1.3189005151946153e-5
14.21396 -9.2131160143565e-6
14.30435 -1.7320497661016946e-6
14.39503 7.416745572727673e-6
14.48599 -1.1535343610854206e-5
14.57724 -2.2830223515749102e-5
14.66878 -1.710629428526747e-7
14.7606 2.6374402704710007e-5
14.85271 5.241004941098555e-5
14.9451 2.9027953671240057e-5
15.03779 -1.292628878622832e-5
15.13076 -9.92150655543187e-6
15.22401 -1.2380588096416493e-5
15.31755 -3.861080859465548e-5
15.41138 -7.415138329890427e-5
15.5055 -7.820819293869248e-5
15.5999 -1.739657730086047e-5
15.69459 6.581495911129463e-5
15.78956 9.683408488280626e-5
15.88482 7.899471565916543e-5
15.98037 5.074406567480806e-5
16.07621 1.1668369047240718e-5
16.17233 7.279679416524146e-6
16.26873 3.934043422291384e-5
16.36543 3.1299558336685445e-5
16.46241 -1.6984383872398267e-5
16.55967 -4.984051341094785e-5
16.65723 6.595060066589242e-6
16.75507 7.145582484912805e-5
16.85319 8.215152149330552e-5
16.9516 8.223885879077095e-5
17.0503 -2.3747117286710687e-6
17.14929 -0.00010961674460457897
17.24856 -0.00010137084089018386
17.34812 -6.6265682881843215e-6
17.44796 5.170025340214775e-5
17.5481 5.220839609700093e-5
17.64851 7.647244025208004e-6
17.74922 -3.467739484975271e-5
17.85021 4.87313593036219e-5
17.95149 0.00013861921547542332
18.05305 0.00013309070018657003
18.1549 4.333258886674924e-5
18.25704 -0.00016036126253386504
18.35946 -0.0003173831475796969
18.46217 -0.0002412476717025423
18.56517 -5.426900665405043e-5
18.66845 6.158996298889473e-5
18.77202 7.20236999238849e-5
18.87588 4.930180875002282e-5
18.98002 0.00014326202515789488
19.08445 0.0002376510309941319
19.18917 0.00016681074188398205
19.29417 -8.331024964918285e-5
19.39946 -0.00027835167274287766
19.50503 -0.0001810978261268637
19.61089 -3.0689188735398414e-5
19.71704 8.392086277211189e-6
19.82348 -1.532670770309381e-5
19.9302 -3.592692178929258e-5
20.0372 -6.47497258715449e-5
20.1445 -9.433207395521643e-5
20.25208 -3.8496753494181294e-5
20.35995 8.11937160864868e-5
20.4681 9.371521624161022e-5
20.57654 -6.2404334148571455e-6
20.68527 -1.9496707941527074e-5
