KE_HEOM(eV)	HEOM_Probability(eV^-1)
1.461291 9.640196911451405e-5
1.490371 0.00014952105913640083
1.519737 0.00024283192650601342
1.549389 0.000345712051017228
1.579329 0.00040027285909146915
1.609554 0.0004264488555288762
1.640067 0.0005129615406963766
1.670865 0.0006725472167789046
1.70195 0.000826495979712595
1.733322 0.0009483809583017746
1.76498 0.0010865759386595331
1.796925 0.0012633474958858794
1.829156 0.001477142895046913
1.861674 0.0017373857392753139
1.894478 0.0020086635812214967
1.927569 0.0022253184637963316
1.960946 0.002382969768047556
1.99461 0.0025064640462342954
2.02856 0.00258028966142412
2.062797 0.002594397656702786
2.09732 0.00258034029028974
2.13213 0.0025838965316438605
2.167226 0.0026502936701710534
2.202608 0.0027770596205706644
2.238278 0.002883928426781318
2.274233 0.002909543141139516
2.310475 0.0028958628724841972
2.347004 0.0029329825600989735
2.383819 0.003075583124677214
2.420921 0.003305055839368863
2.458309 0.0035412813972405485
2.495984 0.0037237757621049923
2.533945 0.0038759120116494596
2.572193 0.0040760164926351644
2.610727 0.004378714259420998
2.649548 0.004755345882419707
2.688655 0.005104461589865012
2.728049 0.005352958537269398
2.767729 0.005548588474027999
2.807695 0.005791556400142008
2.847949 0.006092260437116155
2.888488 0.006377644877682643
2.929314 0.006626494481323421
2.970427 0.006895375657520494
3.011826 0.007220196492759646
3.053512 0.007605129503897207
3.095484 0.008096741026543605
3.137743 0.008762208582085778
3.180288 0.009536357108063232
3.22312 0.010191437017038387
3.266238 0.010620104638957519
3.309643 0.011052040441443619
3.353334 0.011788400629615515
3.397311 0.012806606475229304
3.441576 0.013829583654972109
3.486126 0.014718394340819911
3.530964 0.0156276957506605
3.576087 0.016818614115136212
3.621497 0.018407346172492588
3.667194 0.020261200649229427
3.713177 0.022086860085284373
3.759447 0.02369938945530545
3.806003 0.025196415178793112
3.852846 0.026789548455812585
3.899975 0.028685232850489892
3.947391 0.031102935766176235
3.995093 0.03411757046576082
4.043081 0.03765509659783067
4.091357 0.04166602008168412
4.139918 0.04602710327510843
4.188766 0.050526158856464054
4.237901 0.05524606104130333
4.287322 0.06066703334915388
4.33703 0.0670115285406156
4.387024 0.07364298465076985
4.437305 0.07973880482088604
4.487872 0.08546555801885641
4.538726 0.0915805473249904
4.589866 0.09838108638808844
4.641292 0.10603679936620965
4.693006 0.11493520658010707
4.745005 0.12496935891571424
4.797291 0.13543209332791586
4.849864 0.14592248157568416
4.902723 0.15652139017817612
4.955869 0.16694363895611067
5.009301 0.17666331620329484
5.06302 0.18584040913509026
5.117025 0.19520203555295854
5.171317 0.20580651333066877
5.225895 0.21935095696028772
5.280759 0.23759375931951285
5.335911 0.2609219693569001
5.391348 0.2876650090892596
5.447072 0.31431988476252104
5.503083 0.3358434376139711
5.55938 0.3472953378527957
5.615964 0.34670158346667085
5.672834 0.3372589508638094
5.729991 0.33001029396527903
5.787434 0.34646729402645343
5.845163 0.4148524011495897
5.90318 0.5559691908005517
5.961482 0.7674733719188033
6.020071 1.01767424252477
6.078947 1.2501962115851497
6.138109 1.3994687877407301
6.197558 1.4165204150995052
6.257293 1.292977079287803
6.317315 1.0638596395669762
6.377623 0.7882992939184583
6.438218 0.5248179481132814
6.499099 0.3126683362495129
6.560266 0.16507333882716185
6.62172 0.07466622894142437
6.683461 0.025774195284903087
6.745488 0.0034253744656051136
6.807802 -0.004623620049012215
6.870402 -0.0063549963165206395
6.933289 -0.005530871862706639
6.996462 -0.0040417372589640075
7.059922 -0.002544550919764723
7.123668 -0.0009580304709245003
7.1877 0.00012422249585666048
7.252019 8.198595829234852e-5
7.316625 -0.0006264182098180623
7.381517 -0.001599296555788473
7.446696 -0.0024811042220271536
7.512161 -0.0026776280201374044
7.577913 -0.0019562312804908702
7.643951 -0.0008625559527952404
7.710275 -6.9440160307984216e-6
7.776887 0.0005198643500680286
7.843784 0.000561855407466998
7.910968 0.0005435104744650551
7.978439 0.0009079225588727522
8.046196 0.0013051487823299186
8.11424 0.001344870968219897
8.18257 0.001158639320161165
8.251187 0.0009688512561660178
8.32009 0.00091714067864393
8.389279 0.0009805672994175464
8.458755 0.0008975904294756226
8.528518 0.0006340113175851091
8.598567 0.0005331324299242763
8.668903 0.0007390414230622533
8.739525 0.0009317699766561951
8.810434 0.0008167164032799126
8.881629 0.00033564458837968825
8.95311 0.00010447304828947974
9.024879 0.0003005591336690948
9.096933 0.00043393511893123366
9.169274 0.0004291264241910333
9.241902 0.0004159342876332167
9.314816 0.00047452759756300345
9.388017 0.0005601827344962653
9.461504 0.0004850514183203109
9.535277 0.00026022783015101
9.609338 9.791299633808027e-5
9.683684 7.744245405862377e-5
9.758317 5.341884782282072e-5
9.833237 -3.930205359647387e-5
9.908443 -9.156565545520608e-5
9.983936 -6.289604772014053e-5
10.05971 -1.7257142145090723e-5
10.13578 -7.34600573218132e-5
10.21213 -5.5838488601984274e-5
10.28877 5.026540274028764e-5
10.3657 0.00019018488955223684
10.44291 0.00012951092528596178
10.52041 -3.2880585071039085e-5
10.59819 -5.387204600304458e-5
10.67626 -8.330244846432439e-5
10.75462 -0.00012104562183010565
10.83326 -0.00010572923773667832
10.91219 -4.2993980310457505e-5
10.99141 -4.840634571115252e-5
11.07091 -5.220944643074752e-5
11.15071 -1.7919999695318997e-5
11.23078 5.6720932271524524e-5
11.31114 9.121507674812664e-5
11.39179 5.452950546870391e-5
11.47273 1.7237279917360815e-6
11.55395 2.9246200681567864e-5
11.63546 7.408958362023348e-5
11.71726 3.2605705247177427e-5
11.79934 -7.728999134018721e-5
11.88171 -0.00013717196302408794
11.96436 -6.467546030618533e-5
12.04731 1.3133323274194804e-5
12.13053 2.0786920314897648e-5
12.21405 1.0712442960735017e-5
12.29785 3.4795805224554184e-5
12.38194 2.573194636945404e-5
12.46631 -1.7144588939346923e-5
12.55097 1.926248517105668e-5
12.63592 4.0175279320825246e-5
12.72115 -2.3775681918327075e-5
12.80667 -6.480060089541622e-5
12.89248 -3.107198232522948e-5
12.97857 1.7308902303984663e-5
13.06495 -3.6556362922712646e-6
13.15162 -2.4754285516087715e-5
13.23857 4.242857808908033e-6
13.32581 1.960283335563483e-5
13.41334 7.2235938642250934e-6
13.50115 -2.8507228742259124e-6
13.58925 8.94192708845584e-6
13.67763 1.7681956735753822e-5
13.7663 3.0690939007629953e-6
13.85526 -7.331440331289114e-6
13.94451 6.0476075234616006e-6
14.03404 8.404255518855221e-6
14.12385 -8.71808465278581e-6
14.21396 -1.0149565199347069e-5
14.30435 3.0303994808451183e-6
14.39503 6.2168825169301695e-6
14.48599 -3.043419828424415e-6
14.57724 -5.791647182935534e-6
14.66878 -4.859400422031029e-6
14.7606 -2.7613419765298483e-6
14.85271 2.7090702915108464e-6
14.9451 2.399806484600886e-6
15.03779 2.0229880585462658e-7
15.13076 -2.5095960526109722e-6
15.22401 -3.115827835376858e-6
15.31755 -1.3036911947469265e-6
15.41138 -5.809559326427567e-7
15.5055 -1.0749276333385591e-6
15.5999 3.891570297709893e-7
15.69459 1.6327564747480499e-6
15.78956 1.638158923874375e-6
15.88482 1.1037104926085494e-6
15.98037 -1.2286642787835281e-6
16.07621 7.349832576093069e-8
16.17233 1.0763260375234635e-6
16.26873 -1.208321425994813e-6
16.36543 -1.0617681436699534e-6
16.46241 3.6498541266527835e-6
16.55967 7.44841396074849e-6
16.65723 2.3187165001059596e-6
16.75507 -8.51648749317577e-6
16.85319 -1.1379802988357631e-5
16.9516 -5.954502785407983e-6
17.0503 9.699029399125675e-7
17.14929 8.51260827457545e-6
17.24856 1.5027487057080531e-5
17.34812 1.3863239629849246e-5
17.44796 4.880453301014501e-6
17.5481 -8.223990569901042e-7
17.64851 -2.757036777129132e-6
17.74922 -1.5790092201696455e-6
17.85021 4.132198821067631e-6
17.95149 7.337109018415686e-6
18.05305 8.076786270197219e-6
18.1549 1.0510226033976857e-6
18.25704 -1.1346588706687462e-5
18.35946 -8.522164909417106e-6
18.46217 1.7136367859063885e-6
18.56517 5.075072406283639e-6
18.66845 2.4346024818659654e-6
18.77202 -6.418416826913923e-6
18.87588 -1.4210925508296501e-5
18.98002 -2.2376858735914155e-5
19.08445 -3.027962312003512e-5
19.18917 -1.9230868317387997e-5
19.29417 7.453213228044747e-6
19.39946 1.9197977012964028e-5
19.50503 8.975869378297176e-6
19.61089 1.1660433553024625e-7
19.71704 -1.0458860431070172e-6
19.82348 -8.673159390750677e-7
19.9302 -1.0140115059705512e-6
20.0372 -1.3867817177630541e-6
20.1445 3.552515767939499e-6
20.25208 5.367780574135612e-6
20.35995 -1.1321852141274343e-6
20.4681 -1.0090222931370687e-7
20.57654 4.865404307164469e-6
20.68527 7.2989802451344e-7
