KE_HEOM(eV)	HEOM_Probability(eV^-1)
6.499099 0.15722290678959544
6.560266 0.058364270602061855
6.62172 0.014712940608047136
6.683461 -0.0037715512005846883
6.745488 -0.010886234495903348
6.807802 -0.012405808091048342
6.870402 -0.010880408408097555
6.933289 -0.00816873204768262
6.996462 -0.005279524997293461
7.059922 -0.0020150756412899533
7.123668 0.0010099283149283714
7.1877 0.0025685871550510907
7.252019 0.0028813330150268225
7.316625 0.002760090329505306
7.381517 0.002462827162565759
7.446696 0.0025012912142437227
7.512161 0.0026604881469363736
7.577913 0.002153885631426951
7.643951 0.0015824998828027276
7.710275 0.0015068845260518863
7.776887 0.001546038035948162
7.843784 0.0015264816208031221
7.910968 0.0014072622655657322
7.978439 0.0011555125943357458
8.046196 0.0008741712157524778
8.11424 0.0006183638847474128
8.18257 0.0004999534076881539
8.251187 0.00046868248809285584
8.32009 0.0003938555824217553
8.389279 0.00022285370735605984
8.458755 2.48218402067268e-5
8.528518 -9.088997272838224e-6
8.598567 0.00011312294882957054
8.668903 0.00036892491990369046
8.739525 0.0005935156289852466
8.810434 0.0005268873225731242
8.881629 0.00033732402410362937
8.95311 0.000298090377129054
9.024879 0.000223479789192187
9.096933 6.0673754854234275e-5
9.169274 5.387954479816268e-5
9.241902 0.00010705445945621782
9.314816 0.00010553066775255056
9.388017 -1.814629937096074e-5
9.461504 -0.0002182722758273891
9.535277 -0.0003608705324675346
9.609338 -0.0003741044987749635
9.683684 -0.00028957140414746183
9.758317 -0.00015076569147978502
9.833237 2.7958621943698063e-5
9.908443 0.00010692046118259049
9.983936 8.557786214439195e-5
10.05971 2.376863996460366e-5
10.13578 -2.7857341945611787e-5
10.21213 -3.0303670297939394e-5
10.28877 -5.224766406361245e-5
10.3657 -0.00011346975556668237
10.44291 -0.00017862781720741296
10.52041 -0.000192973401766549
10.59819 -0.00011577904776921181
10.67626 -1.18648548780325e-5
10.75462 0.00011924784842078516
10.83326 0.00013377216136130528
10.91219 -2.7360631732621877e-6
10.99141 -9.153941478471962e-5
11.07091 -5.560121747033706e-5
11.15071 1.4988128541478618e-5
11.23078 3.227701529771482e-5
11.31114 2.7146653512221023e-5
11.39179 7.779293781640077e-7
11.47273 -3.802633562348693e-5
11.55395 -4.3720240897729e-5
11.63546 -5.660797661697503e-5
11.71726 -7.844108790241263e-5
11.79934 -5.67552786931436e-5
11.88171 -7.222129832850556e-5
11.96436 -5.9963921914707716e-5
12.04731 4.923740812325061e-6
12.13053 6.295731240460389e-6
12.21405 -5.357558259049469e-5
12.29785 -6.487024906213167e-5
12.38194 -2.038222860987037e-5
12.46631 7.070572984136971e-6
12.55097 2.4450555869663762e-6
12.63592 -3.477004663140439e-6
12.72115 9.019414195373503e-6
12.80667 3.1118257588184394e-5
12.89248 2.879124444132509e-5
12.97857 -1.9371837979074156e-6
13.06495 -1.8563326441170826e-5
13.15162 -1.5504378932689208e-5
13.23857 -1.2522900758375564e-5
13.32581 -1.3996735112185197e-6
13.41334 1.1602881705944146e-5
13.50115 4.084141674940188e-6
13.58925 -1.0371408763862527e-5
13.67763 -8.628147965910923e-6
13.7663 -2.260069879032693e-6
13.85526 -4.8105065969159684e-6
13.94451 -7.573393867585457e-6
14.03404 -2.6443402637731262e-6
14.12385 6.582871645308845e-6
14.21396 1.0966399508696473e-5
14.30435 4.032808551276465e-6
14.39503 -4.774223181638794e-6
14.48599 -2.6725383890806838e-6
14.57724 3.535855657374055e-6
14.66878 3.0535753561956085e-6
14.7606 -1.6735078438481356e-7
14.85271 3.0390127555399014e-8
14.9451 9.255413526201219e-7
15.03779 5.648272533163269e-7
15.13076 2.832531454838794e-7
15.22401 -2.7458699263952784e-7
15.31755 -6.409391456895735e-7
15.41138 -1.551805810498719e-7
15.5055 -3.879586108386455e-8
15.5999 -3.8872488891415083e-7
15.69459 -2.5678329237259177e-7
15.78956 1.1579636715519726e-7
15.88482 5.815748551374366e-8
15.98037 -2.482641448004151e-7
16.07621 -2.3138821889967525e-7
16.17233 1.1831146673877152e-8
16.26873 1.8765100779712986e-7
16.36543 3.077300470727489e-7
16.46241 2.6149653979258323e-7
16.55967 8.23913395498879e-8
16.65723 1.1830926689740644e-8
16.75507 1.3423720084226134e-8
16.85319 -1.4264213125403805e-8
16.9516 -4.848988107652386e-8
17.0503 -5.3862225412177235e-8
17.14929 3.4670128439877456e-10
17.24856 4.5193506086233065e-8
17.34812 2.8531366356251106e-8
17.44796 2.9959307829011e-8
17.5481 5.5649107667673835e-8
17.64851 3.4600117615480635e-8
17.74922 -1.5706883059874706e-8
17.85021 -3.7259917875513954e-8
17.95149 -2.8619063206860887e-8
18.05305 -1.7132753888302063e-8
18.1549 -5.323596898546552e-9
18.25704 4.2532204347172774e-9
18.35946 -9.782331402126636e-10
18.46217 -9.806803764360308e-9
18.56517 -4.6383288542634586e-10
18.66845 1.1559265486116681e-8
18.77202 8.428988994325035e-9
18.87588 1.2459245031255661e-8
18.98002 2.31168060172582e-8
19.08445 8.205403054057453e-9
19.18917 -1.709016251520579e-8
19.29417 -1.754993285232069e-8
19.39946 -7.793053265606943e-9
19.50503 -8.154263725942559e-9
19.61089 -9.70084124679692e-9
19.71704 -7.047099280046814e-9
19.82348 -5.116403268260561e-9
19.9302 -5.004502924917283e-9
20.0372 -1.8880784501023043e-9
20.1445 -6.1067945475987745e-9
20.25208 -2.9411250525110596e-8
20.35995 -4.065979016431457e-8
20.4681 -2.3759194613980547e-8
20.57654 -7.677940455508301e-9
20.68527 -1.9936027452985195e-10
